STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;FREQ;Frequency of observation;MEASURE;Measure;UNIT_MEASURE;Unit of measure;ACTIVITY;Economic activity;ADJUSTMENT;Adjustment;TRANSFORMATION;Transformation;TIME_HORIZ;Time horizon;METHODOLOGY;Calculation methodology;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals;BASE_PER;Base period
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-01;;4.05;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-02;;3.9;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-03;;3.81;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-04;;3.96;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-05;;3.57;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-06;;3.33;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-07;;3.98;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-08;;4.45;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-09;;4.27;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-10;;4.29;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-11;;4.3;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-12;;4.27;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-01;;4.15;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-02;;4.08;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-03;;3.83;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-04;;4.35;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-05;;4.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-06;;4.73;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-07;;4.5;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-08;;4.28;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-09;;4.13;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-10;;4.1;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-11;;4.19;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-12;;4.23;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-01;;4.22;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-02;;4.17;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-03;;4.5;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-04;;4.34;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-05;;4.14;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-06;;4.0;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-07;;4.18;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-08;;4.26;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-09;;4.2;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-10;;4.46;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-11;;4.54;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2005-12;;4.47;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-01;;4.42;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-02;;4.57;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-03;;4.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-04;;4.99;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-05;;5.11;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-06;;5.11;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-07;;5.09;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-08;;4.88;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-09;;4.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-01;;1.820909;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-02;;1.851905;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-03;;1.830455;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-04;;1.62421;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-05;;1.336818;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-06;;1.300476;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-07;;1.242273;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-08;;1.341739;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-09;;1.4905;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-10;;1.466956;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-11;;1.335909;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-12;;1.299412;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-01;;1.512273;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-02;;1.5435;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-03;;1.3545;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-04;;1.19619;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-05;;1.294091;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-06;;1.5305;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-07;;1.565652;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-08;;1.735;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-09;;1.888095;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-10;;1.762174;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-11;;1.677143;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-12;;1.797778;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-01;;1.755909;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-02;;1.5585;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-03;;1.508571;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-04;;1.4565;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-05;;1.327143;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-06;;1.264286;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-07;;1.114348;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-08;;0.9561905;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-09;;0.9213637;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-10;;0.7909091;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-11;;0.719;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-12;;0.5889474;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-01;;0.39;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-02;;0.302;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-03;;0.2272727;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-04;;0.122;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-05;;0.5557895;;A;Normal value;0;Units;2;Two;;
