Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8196233510971069;it finds that there has been considerable variability in projection errors over time
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.94458669424057;with regard to real gdp growth projections errors that were substantial during the sovereign debt crisis have become more limited in recent years
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9493758082389832;as for headline inflation unexpected fluctuations in oil prices  which in the staff macroeconomic projections are assumed to follow the path of oil price futures  played a dominant role in explaining the errors as was the case during the precrisis years
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9401115775108336;on the other hand hicp inflation excluding energy and food has been persistently overprojected since 2013 while these projection errors can also partly be attributed to errors in the conditioning technical assumptions other factors such as modelling errors changes in economic relationships or judgement have also played a key role at different points in time
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9858736991882324;the forecast performance of the eurosystemecb staff macroeconomic projections has been broadly similar to that of other international institutions and of private sector forecasters suggesting that projection errors have been mainly driven by common elements
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6731863617897034;these may include economic shocks unforeseeable to any forecaster and developments that have become more prominent since the financial crisis including among other things structural reforms changes in the relationship between slack and prices globalisation and digitalisation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9855818152427672;the article is structured as follows section 1 explains how the staff macroeconomic projections are constructedcompiled section 2 provides an overview of the errors made in projecting real gdp and hicp inflation since 201022 section 3 reviews some of the sources of the errors and section 4 provides a comparison with the forecasting performance of other institutions and private sector forecasters
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.948104202747345;more statistics statistical annex  european central bank 2019 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9868282079696656;the cutoff date for the statistics included in this issue was 11 december 2019 for specific terminology please refer to the ecb glossary available in english only
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8262968063354492;confidence in capital goods manufacturing stabilised somewhat in november although it continued to decline in quarterly average terms against the backdrop of global uncertainty coupled with a number of structural factors  such as environmental regulations and technological change  also contributing
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9710655212402344;prepared by lorenzo burlon maria dimou annacamilla drahonsky and petra köhlerulbrich18 this article examines bank lending conditions for euro area nonfinancial corporations nfcs making use of the wealth of soft information available in the euro area bank lending survey bls since its inception in 2003 one relevant question in this context is whether the tightening of the bank loan supply during the financial and sovereign debt crises has been offset by the easing of bank lending conditions for loans to nfcs since 2014 the article illustrates that the easing over this period has come mainly through a substantial loosening of the actual terms and conditions applied by banks to new loans to firms of average credit quality while the credit standards that banks have established for their loan approval decisions have eased by less
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9514960646629332;more articles what does the bank lending survey tell us about credit conditions for euro area firms
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9548457264900208;it is important that such shortcomings be addressed inter alia in the commissions forthcoming review of the sixpack and twopack regulations which were implemented in 2011 and 2013 respectively in the aim of strengthening fiscal governance
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.964318871498108;the review of the draft budgetary plans identifies weaknesses in the followup to the recommendations
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.5412662029266357;in general global sourcing by firms implies that higher tariffs usually imposed to protect a domestic industry can lead to higher input costs for domestic producers
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.5261192321777344;in addition the effects of higher tariffs may be magnified by gvcs especially in the case of multistage production processes where goods move in a sequential manner from upstream to downstream with value added at each stage
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9684693217277528;13 against this background this box provides some evidence of the adverse effects of tariffs on economic activity in the context of global sourcing and gvcs
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.981483519077301;more market reaction to the twotier system prepared by luca baldo cristina coutinho and nick ligthart on 30 october 2019 the ecb implemented a twotier system under which a portion of credit institutions excess liquidity holdings with the eurosystem are exempt from remuneration at negative rates
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9865924715995787;the twotier system applies to excess liquidity held by banks in current accounts with the eurosystem and not to holdings with the ecbs deposit facility
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9317584037780762;14 excess liquidity holdings ie
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9915002584457396;reserve holdings in excess of minimum reserve requirements that are exempt are remunerated at 0 instead of at the rate of the deposit facility currently 05
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9794690608978271;more liquidity conditions and monetary policy operations in the period from 31 july to 29 october 2019 prepared by luca baldo and denis lungu this box describes the ecbs monetary policy operations during the fifth and sixth reserve maintenance periods of 2019 which ran from 31 july to 17 september 2019 and from 18 september to 29 october 2019 respectively
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9870222210884094;the review period encompasses the substantial package of monetary policy measures adopted by the governing council on 12 september 2019 the package consists of five elements i a reduction in the interest rate on the deposit facility from 040 to 050 effective from 18 september while keeping the interest rates on the main refinancing operations mros and the marginal lending facility unchanged at 000 and 025 respectively ii adjustments to the forward guidance on the key ecb interest rates iii the restart of net purchases under the asset purchase programme app from 1 november iv modifications to the modalities of the new series of targeted longerterm refinancing operations tltro iii and v the introduction of a twotier system for reserve remuneration effective as of the seventh reserve maintenance period starting on 30 october 2019 in parallel the eurosystem continued to reinvest in full the principal payments from maturing securities purchased under the app
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9933571219444276;furthermore on 2 october 2019 the ecb started publishing the new overnight unsecured benchmark rate for the euro area the euro shortterm rate str
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.992247462272644;from that date the calculation methodology for the euro overnight index average eonia was also changed to calculate eonia by applying a fixed spread of 85 basis points to the str
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9830451011657716;the first is a visualisation tool in the form of a spider chart that displays 18 variables characterising the current euro area labour market conditions
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5507074594497681;boxes the effects of tariff hikes in a world of global value chains prepared by philipp meinen in the context of the trade conflict between the united states and china global value chains gvcs are a potential factor amplifying the impact of higher tariffs on economic activity
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9853936433792114;the second applies a principal component analysis to the variables displayed on the spider chart
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9795722365379332;the indicator for the level of activity compares developments in the labour market over time while the indicator for the labour market momentum assesses the rate of change in the performance of the labour market
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.978430151939392;the analysis presented is for the euro area as a whole and does not fully show crosscountry labour market heterogeneity
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9042142629623412;more recent developments in social security contributions and minimum wages in the euro area prepared by ferdinand dreher omiros kouvavas and gerrit koester the behaviour of labour costs can be significantly affected by countryspecific changes in social security contributions and minimum wages
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9711355566978456;an awareness of the nature and magnitude of such factors is important when assessing the strength of wage growth and its implications for producer and consumer price inflation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9823035597801208;this box examines how these two factors have affected aggregate euro area wage growth
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9718197584152222;more export activities of euro area smes insights from the survey on the access to finance of enterprises safe prepared by katarzyna bańkowska annalisa ferrando and juan angel garcia this box reports the responses to an ad hoc question in the latest round of the survey on access to finance of enterprises safe regarding the export activities of small and mediumsized enterprises smes
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9874167442321776;16 it has two aims first it provides an overview of the export activities of euro area smes both within and outside the euro area and second it explores the main characteristics of exporting smes and focuses on the analysis of some financial dimensions that are relevant to the decision to export as derived from the survey responses
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9834258556365968;more the review of draft budgetary plans for 2020  some implications for a reform of fiscal governance prepared by stephan haroutunian sebastian hauptmeier and nadine leinerkillinger on 21 november 2019 the european commission released its opinions on the draft budgetary plans of euro area governments for 2020 together with an analysis of the budgetary situation in the euro area as a whole
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9884429574012756;each opinion includes an assessment of the compliance of the relevant plan with the stability and growth pact sgp based on the commissions 2019 autumn economic forecast
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9927058815956116;this review exercise also assesses whether countries have incorporated into their plans the countryspecific recommendations for fiscal policies that were addressed to them under the 2019 european semester as adopted by the economic and financial affairs council on 9 july 2019
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8667948842048645;17 the recommendations call on countries with high ratios of government debt to gdp to aim for a sufficiently fast reduction of these ratios
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.990453839302063;some countries with room for budgetary manoeuvre are recommended to make use of this room including for achieving an upward trend in government investment
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9784915447235109;this approach summarises the available information on euro area labour market conditions in two synthetic indicators15 level of activity and labour market momentum
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9855270385742188;at the same time euro area banks deposit rates recorded new historical lows in october
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9695804119110109;more indicators of labour market conditions in the euro area prepared by vasco botelho and antónio dias da silva this box presents two complementary tools for assessing the performance of the labour market in the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8557180166244507;the composite cost of debt financing for euro area banks which has decreased since the start of the year in line with market rates remained at very low levels in the third quarter of 2019 see chart 21
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9749723076820374;indicators of inflation expectations stand at low levels
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9913346171379088;measures of underlying inflation have remained generally muted although there are some indications of a mild increase in line with previous expectations
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9952449202537536;while labour cost pressures have strengthened amid tighter labour markets the weaker growth momentum is delaying their passthrough to inflation
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9910145401954652;over the medium term inflation is expected to increase supported by the ecbs monetary policy measures the ongoing economic expansion and solid wage growth
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9378927946090698;this assessment is also broadly reflected in the december 2019 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 12 in 2019 11 in 2020 14 in 2021 and 16 in 2022 compared with the september 2019 ecb staff macroeconomic projections the outlook for hicp inflation has been revised up slightly for 2020 and down slightly for 2021 mainly driven by the expected future path of energy prices
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9906556010246276;annual hicp inflation excluding energy and food is expected to be 10 in 2019 13 in 2020 14 in 2021 and 16 in 2022 according to eurostats flash estimate hicp inflation increased from 07 in october to 10 in november
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7652304172515869;this was mainly attributable to rises in services and food inflation and to a lesser extent an increase in nonenergy industrial goods inflation all of which more than offset a further small decline in energy inflation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9812610149383544;chart 13 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9518274664878844;notes the latest observations are for november 2019 flash estimates
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9795540571212769;growth rates for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9893381595611572;measures of underlying inflation generally remained muted
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7780436873435974;hicp inflation excluding food and energy rose further to 13 in november up from 11 in october and 10 in september which also reflected the fadingout of downward effects associated with methodological changes
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9850060343742372;6 alternative measures of underlying inflation that tend to be less volatile than hicp inflation excluding energy and food have been fairly stable over recent quarters data available up to october only see chart 14
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7258330583572388;hicp inflation excluding energy food travelrelated items and clothing stood at 11 in october continuing its very gradual upward trend that had started at the beginning of 2017 signals from other measures of underlying inflation including the persistent and common component of inflation pcci indicator and the supercore indicator7 point to a continuation of the broad sideways movement that has now been observed for several quarters
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.978797733783722;chart 14 measures of underlying inflation annual percentage changes sources eurostat and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9890434741973876;notes the latest observations are for november 2019 for hicp excluding energy and food flash estimate and for october 2019 for all other measures
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9905484318733216;the range of measures of underlying inflation consists of the following hicp excluding energy hicp excluding energy and unprocessed food hicp excluding energy and food hicp excluding energy food travelrelated items and clothing the 10 trimmed mean of the hicp the 30 trimmed mean of the hicp and the weighted median of the hicp
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9673132300376892;growth rates for hicp excluding energy and food for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.873219907283783;pipeline price pressures for hicp nonenergy industrial goods remained broadly stable at the later stages of the supply chain
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.974760353565216;producer price inflation for domestic sales of nonfood consumer goods which is an indicator of price pressures at the later stages of the supply chain stood at 08 year on year in october unchanged since july and above its historical average
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8911135792732239;the corresponding annual rate of import price inflation declined standing at 05 in october down from 09 in september
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9673073291778564;indicators of price pressures at the earlier stages of the supply chain weakened somewhat with annual producer price inflation for intermediate goods falling to 10 in october down from 07 in september and import price inflation for intermediate goods decreasing to 05 in october down from 04 in september
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9884926676750184;weaker external price pressures are signalled by developments in global producer price inflation excluding energy which fell slightly further to 11 in october down from 12 in september
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.5016277432441711;wage growth has remained resilient
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8861678838729858;annual growth in compensation per employee stood at 21 in the third quarter of 2019 down slightly from the 22 and 23 recorded in the second and first quarters respectively see chart 15
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9101476669311525;on the basis of current futures prices for oil headline inflation is likely to rise somewhat in the coming months
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.865818202495575;prices and costs according to eurostats flash estimate euro area annual hicp inflation increased from 07 in october 2019 to 10 in november reflecting mainly higher services and food price inflation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9634332060813904;the method used for calculating the ranges involving a correction for exceptional events is documented in new procedure for constructing eurosystem and ecb staff projection ranges ecb december 2009 available on the ecbs website
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9900130033493042;the width of the range is twice the average absolute value of these differences
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9936118721961976;this development reflects a considerable trend decline in bank bond yields although there has been a slight rebound in bond yields since september reflecting a broader increase in riskfree rates
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.7066798806190491;on a positive note business investment will continue to be supported by favourable financing conditions
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7461877465248108;housing investment increased by 06 in the third quarter of 2019 following a modest increase by 01 in the second quarter
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9478960633277892;supported by both its residential and nonresidential components construction investment also grew by 03 in the third quarter
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.5484439134597778;despite the continuing recovery in the housing sector shortterm and survey indicators suggested diverging developments in housing markets
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9832178354263306;on the one hand demandside indicators  such as an increase in consumers spending intentions as regards new or existing housing  point to buoyant dynamics
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.96956068277359;on the other hand supplyside indicators  such as construction production building permits and reports by construction companies of labour shortages  hint at increasingly binding constraints to production
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.7492951154708862;the positive but decelerating momentum in housing investment is expected to continue in the fourth quarter
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.7340525388717651;in october and november confidence indicators although still above historical averages declined while the pmi for housing averaged 507 edging up from 501 in the third quarter
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.739844024181366;total real euro area exports continued to expand at a slow pace in the third quarter of 2019 04 from 03 in the second quarter in quarteronquarter terms
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9513761401176452;euro area exports of goods recovered while exports of services softened amid some normalisation of exports to the united kingdom and turkey
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.8179095387458801;exports to the united states continued to expand offsetting negative dynamics to other destinations  especially to asia
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9527618885040284;the figures for 2019 have been affected by a significant drop in social security contributions in france
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.555010199546814;net trade contribution to gdp growth was marginally negative 01 pp
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6638336181640625;early indications of a bottoming out in the fourth quarter can be concluded from less negative export orders while shipping indicators return a mixed picture
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9664168953895568;international trade policy conditions are also having a negative impact on recent trade developments as manufacturing is organised around a deeply integrated regional network that makes the euro area particularly fragile to rising protectionist measures see box 1 entitled the effects of tariff hikes in a world of global value chains
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9365434050559998;the latest economic indicators and survey results continue to suggest a moderate pace of growth in the euro area economy
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.8091784119606018;the european commissions economic sentiment indicator esi increased in november to a level above its longterm average although so far it has declined in quarterly average terms in the fourth quarter of the year
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9754120707511902;overall the composite output pmi was unchanged between october and november remaining at levels suggesting continued moderate growth despite its decline in quarterly average terms until november
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.8730435371398926;looking ahead favourable financing conditions will continue to support expansion within the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9848811626434326;the ecbs accommodative monetary policy continues to support domestic demand
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9924886226654052;ongoing employment gains rising wages and improving households balance sheets should continue to support private consumption
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9918451905250548;at the same time the ongoing  albeit somewhat slower  expansion in global activity is expected to underpin growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8014947175979614;compared with the september 2019 projections real gdp growth has been revised down slightly by 01 percentage points in 2020 on account of downward revisions to foreign demand which are only partially offset by more supportive fiscal and monetary policies and an effective depreciation of the euro
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.989876925945282;the risks surrounding the outlook for euro area growth related to geopolitical factors rising protectionism and vulnerabilities in emerging markets remain titled to the downside but have become somewhat less pronounced
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9861996173858644;chart 12 euro area real gdp including projections quarteronquarter percentage changes sources eurostat and the article entitled eurosystem staff macroeconomic projections for the euro area december 2019 published on the ecbs website on 12 december 2019 notes the ranges shown around the central projections are based on the differences between actual outcomes and previous projections carried out over a number of years
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9771225452423096;looking ahead leading indicators suggest that trade conditions are stabilising around weak dynamics
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9648802280426024;8 annual growth in wages and salaries per employee which excludes social security contributions was 25 in the third quarter unchanged from the second quarter after 26 in the first quarter and 23 on average for the previous year
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9725316762924194;the december 2019 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 12 in 2019 11 in 2020 and 14 in both 2021 and 2022 see chart 12
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9118669629096984;this increase was due mainly to oneoff payments in the manufacturing sector in germany
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6425527930259705;the annual growth rate of overnight deposits increased further to 90 in october from 85 in september
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8473451137542725;stable developments in currency in circulation do not point to an accelerated substitution of deposits with cash in view of the negative interest rate environment
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9745063185691832;shortterm deposits other than overnight deposits ie
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9882136583328248;m2 minus m1 made a positive contribution to m3 growth in october which was mainly attributable to stronger growth in saving deposits
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9819604158401488;at the same time marketable instruments ie
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9913811087608336;m3 minus m2 continued to make a small negative contribution to broad money growth as a result of the relatively low remuneration of these instruments
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9526290893554688;credit to the private sector remained the main source of broad money creation in october
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8664472699165344;credit to the private sector made a sizeable contribution to broad money growth see the blue portion of the bars in chart 19
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8497137427330017;the acceleration in broad money growth since early 2019 however is mainly due to developments in external monetary flows see the yellow portion of the bars in chart 19
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.5340557098388672;this development reflects greater interest on the part of foreign investors in euro area assets
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9864409565925598;at the same time the end of net asset purchases under the app at the end of 2018 implied that the contribution from general government securities held by the eurosystem was marginal see the red portion of the bars in chart 19
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9521865248680116;furthermore the drag from longerterm financial liabilities remained small see the dark green portion of the bars in chart 19
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.503061056137085;the latest observation is for october 2019 overnight deposits were the main contributor to money growth
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9792288541793824;chart 19 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.8514915108680725;the latest observation is for october 2019 the annual growth rate of loans to the private sector picked up slightly consolidating its gradual recovery
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9782174825668336;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased slightly to 37 in october compared with 36 in september see chart 18
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9300153255462646;this development was mainly due to an increase in the annual growth rate of loans to nfcs which rose to 38 in october compared with 36 in september therefore consolidating its stabilisation at levels around 4 since mid2018
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.5336202383041382;lending to firms in the services sector  including firms providing real estaterelated services  accounts for the largest share of the growth in lending to nfcs
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9886764287948608;annual growth in loans to households continued on its gradual upward trend benefiting in particular from favourable lending conditions and housing market developments
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9759471416473388;the annual growth rate of loans to households increased slightly to 35 in october compared with 34 in september
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9471521973609924;the growth in loans to firms and households continues to be characterised by considerable heterogeneity across countries see chart 20 reflecting inter alia crosscountry differences in economic growth over time variations in the availability of other funding sources the level of indebtedness of households and nonfinancial corporations and heterogeneity in house price developments across countries
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9723071455955504;chart 20 mfi loans in selected euro area countries annual percentage changes source ecb
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9868499040603638;notes loans are adjusted for loan sales and securitisation in the case of nfcs loans are also adjusted for notional cash pooling
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5144314169883728;annual growth in negotiated wages in the euro area was 26 in the third quarter of 2019 up from 20 in the second quarter
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9035154581069946;the latest observation is for october 2019 banks debt funding conditions remained favourable
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9890128374099731;as such it also covers purchases by the eurosystem of nonmfi debt securities under the corporate sector purchase programme
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9783519506454468;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5528632402420044;the annual growth rate of m1 increased in october to 84 from 78 in september continuing the recovery observed since the start of the year
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9834060668945312;chart 15 contributions of components of compensation per employee annual percentage changes percentage point contributions sources eurostat and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9821346998214722;chart 18 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.965555727481842;note the latest observations are for the third quarter of 2019 marketbased indicators of longerterm inflation expectations have remained at very low levels while surveybased expectations also stand at historical lows
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.979573130607605;marketbased indicators of inflation expectations remained broadly stable throughout the review period hovering just above the new historical lows reached in early october 2019 the fiveyear forward inflationlinked swap rate five years ahead stood at 125 on 11 december 2019 around the same level as at the time of the september monetary policy meeting of the governing council
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6871280670166016;nevertheless the marketbased probability of deflation remained contained marking a turnaround in the upward trend observed in 2019 overall the forward profile of marketbased indicators of inflation expectations continues to point to a prolonged period of low inflation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9868294596672058;surveybased longterm inflation expectations are also at historically low levels according to the ecb survey of professional forecasters for the fourth quarter of 2019 as well as the november releases from consensus economics and the euro zone barometer
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9808965921401978;chart 16 marketbased indicators of inflation expectations annual percentage changes sources thomson reuters and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9762012958526612;looking across the different indicators and through temporary factors wage growth has moved broadly sideways since mid2018 either at around or slightly above historical averages
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9830333590507508;these projections which are based on the information available at the end of november expect headline hicp inflation to average 12 in 2019 11 in 2020 14 in 2021 and 16 in 2022 compared with 12 10 and 15 for the years 2019 2020 and 2021 respectively in the september 2019 ecb staff macroeconomic projections see chart 17
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6693512201309204;the revisions were driven mainly by the expected future path of energy prices which has been revised upwards for 2020 but downwards for 2021 owing to higher oil prices in the short term and a slightly more downwardsloping oil price futures curve
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9895046949386596;after a moderate rise by the end of 2019 hicp inflation excluding energy and food will move sideways at 13 in the course of 2020 and increase to 14 in 2021 and 16 in 2022 the upward path of hicp inflation excluding energy and food is expected to be supported by strengthening economic activity by relatively robust wage growth amid tight labour markets and by recovering profit margins as activity regains pace aided among other things by the ecbs september 2019 monetary policy measures
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.94533371925354;rising nonenergy commodity prices are also expected to provide some support to hicp inflation excluding energy and food
