Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9075719714164734;firms play a crucial role in the price formation process so their expectations about selling prices can be important indicators of consumer price dynamics
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9347743391990662;annual growth of narrow money m1  which comprises the most liquid assets of m3  stayed in negative territory but continued to increase to 49 in may compared with 59 in april
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.974949836730957;net tightening in credit standards was reported in france and in germany while only italian banks reported a net easing
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9801748394966124;at the same time deposit inflows from firms and households were partly offset by outflows from money market funds amid the decline in shortterm interest rates seen in maychart 21m3 m1 and overnight depositsannual percentage changes adjusted for seasonal and calendar effectssource ecbnote the latest observations are for may 2024the annual growth rate of broad money m3 in the euro area continued its gradual recovery in may 2024 supported by net foreign inflows
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.818556010723114;the latest observations are for may 2024according to the july 2024 euro area bank lending survey banks reported a small further tightening of their credit standards for loans to firms and a moderate further easing for loans to households for house purchase in the second quarter of 2024 chart 19
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.5806881189346313;in the weeks following the governing councils decision to lower the key ecb policy rates by 25 basis points at its june meeting the euro area riskfree curve shifted down with investors pricing in a further 46 basis points of cumulative cuts by the end of 2024 the optionimplied volatility of policy rate expectations remained at elevated levels although well below the peaks seen in late 2022 and early 2023 euro area sovereign bond market movements were driven by national elections
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.960792362689972;despite initial volatility changes in sovereign spreads had largely unwound by the end of the review period
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9845243096351624;euro area equity prices decreased for both financial and nonfinancial corporations on the back of somewhat less favourable risk sentiment in the euro area
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9804201126098632;euro area corporate bond spreads widened for highyield corporations and were broadly stable for investmentgrade firms
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9862412214279176;in foreign exchange markets the euro appreciated slightly against the us dollar and in tradeweighted termseuro area nearterm riskfree rates have declined marginally since the june governing council meeting
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9899895191192628;the euro shortterm rate str averaged 37 over the review period following the governing councils widely anticipated decision to lower the key ecb interest rates by 25 basis points at its june meeting
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8995007276535034;excess liquidity decreased by around 131 billion between 6 june and 17 july to stand at 3071 billion
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8952934741973877;this mainly reflected repayments in june of the third series of targeted longerterm refinancing operations tltro iii and to a lesser degree the decline in the asset purchase programme app portfolio as the eurosystem no longer reinvests the principal payments from maturing securities under this portfolio
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.967613697052002;the overnight index swap ois forward curve which is based on the str declined by around 20 basis points for maturities of one year and 26 basis points for maturities of two years reflecting overall expectations of a more marked easing of monetary policy
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9816529154777528;despite the overall decline financial markets were pricing in tighter monetary policy in the early part of the review period
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9903008937835692;these movements were reversed following softer data releases in particular a lowerthanexpected june inflation reading in the united states and deteriorating risk sentiment in europe associated with political uncertainty in france
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8091593980789185;the optionimplied volatility of shortterm forward rates increased slightly but remained well below the peaks recorded in late 2022 and early 2023 at the end of the review period markets had priced in cumulative rate cuts of around 46 basis points by the end of 2024 longerterm euro area riskfree rates decreased during the review period
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9156967401504515;for example the tenyear nominal euro area riskfree rate stood at 25 ending the review period with an overall decrease of 12 basis pointslongterm sovereign bond yield spreads to riskfree rates widened very slightly amid political uncertainty in france chart 13
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.5071952939033508;the tenyear gdpweighted euro area sovereign bond yield closed the review period at 30 10 basis points lower than at the beginning of the review period implying that the spread over the tenyear euro area riskfree rate had remained almost unchanged having widened by only 2 basis points
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9517161846160888;this widening of the gdpweighted spread was largely driven by movements in the french sovereign spread to the ois which widened by 15 basis points in the review period following the announcement on 9 june of snap parliamentary elections
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8259849548339844;the rise in french sovereign spreads which increased by as much as 22 basis points initially spilled over to other euro area sovereigns while the german sovereign spread declined on account of flighttoquality flows
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.971498727798462;by the end of the review period movements in other euro area sovereigns had broadly unwound with the italian sovereign spread standing 3 basis points lower the german sovereign spread unchanged and other sovereigns seeing similarly negligible movements
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9546469449996948;abroad the tenyear us treasury yield declined by 13 basis points to 42 while the tenyear uk sovereign bond yield decreased by 10 basis points to 41chart 13tenyear sovereign bond yields and the tenyear ois rate based on the strpercentages per annumsources lseg and ecb calculationsnotes the vertical grey line denotes the start of the review period on 6 june 2024 the latest observations are for 17 july 2024euro area corporate bond spreads widened for highyield corporations and were broadly stable for investmentgrade firms
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8848412036895752;by the end of the review period spreads for investmentgrade firms had widened by only 1 basis point
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9921695590019226;by contrast spreads of euro area firms in the highyield segment had widened by 23 basis points amid higher risk aversion driven by both financial and nonfinancial corporationseuro area equity prices declined for both financial and nonfinancial corporations owing to worsening risk sentiment in the euro area
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7307274341583252;over the review period broad stock market indices in the euro area declined by 34 in contrast with their us counterparts which increased by 45
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9880405068397522;the spf for the third quarter of 2024 was conducted between 2 and 5 july 2024 the cutoff date for the consensus economics longterm forecasts was july 2024 for the ces dashed lines represent the mean and solid lines the median
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.757936954498291;in net terms the equity prices of euro area nonfinancial corporations declined by 44 while the equity prices of euro area banks and other financial corporations declined by 08 and 12 respectively with french corporations being particularly affected
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9899762272834778;the observations for marketbased measures of inflation compensation are for 17 july 2024 inflation fixings are swap contracts linked to specific monthly releases in euro area yearonyear hicp inflation excluding tobacco
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.6104665994644165;inflation expectations for three years ahead declined to 23 in may and june from 24 in april
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9482641220092772;the tightening of credit standards for firms which was accompanied by a further increase in the share of rejected loan applications adds to the substantial cumulative tightening seen since 2022 bank risk tolerance was the main driver behind the net tightening while bank risk perceptions were less relevant than during the rate hiking cycle
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.92343670129776;the latest observations are for june 2024most indicators of pipeline pressures for goods inflation remained subdued but show signs of bottoming out chart 10
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7828047871589661;at the early stages of the pricing chain producer price inflation for domestic sales of intermediate goods was still negative but less so than in the previous month 29 in may after 39 in april
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8496360778808594;at the later stages of the pricing chain the annual growth rates of producer prices for nonfood consumer goods increased to 08 in may from 07 in april while those in the consumer food segment increased to 04 from 09 over the same period
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.6590028405189514;the gradual easing of pipeline pressures on industrial goods prices thus appears to have faded out
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9858679175376892;the annual growth rates of import prices for different goods categories have mostly remained negative but are moving upwards
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.7263651490211487;the annual growth rate of import prices for energy increased substantially to 18 in may from 53 in aprilchart 10indicators of pipeline pressuresannual percentage changessources eurostat and ecb calculationsnote the latest observations are for april 2024 for import prices for nonfood consumer goods and import prices for manufacturing of food products and for may 2024 for the restaccording to the data available at the time of the july governing council meeting domestic cost pressures as measured by growth in the gdp deflator decreased to 36 in the first quarter of 2024 from 51 in the previous quarter owing to smaller contributions from both labour costs and profits chart 11
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9197938442230223;after peaking at 65 in the first quarter of 2023 the annual growth rate of the gdp deflator eased further
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9773298501968384;the decline in the first quarter of 2024 was mainly driven by the decrease in unit profits growth with the associated contribution dropping into negative territory to 02 percentage points from 06 percentage points in the previous quarter
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.5150406956672668;similarly the contribution of unit labour costs decreased further to 31 percentage points from 33 percentage points in the previous quarter masking a moderate increase in wage growth that was more than offset by rising productivity growth 06 in the first quarter of 2024 up from 10 in the previous quarter
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.7863557934761047;overall labour costs are still the main contributor to domestic price pressureschart 11breakdown of the gdp deflatorannual percentage changes percentage point contributionssources eurostat and ecb calculationsnotes the latest observations are for the first quarter of 2024 compensation per employee contributes positively to changes in unit labour costs and labour productivity contributes negativelywage pressures increased in the first quarter of 2024 and while they are expected to decline gradually this will be from elevated levels
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.5415694713592529;data for the first quarter of 2024 show an increase in the annual growth rate of negotiated wages to 47 up from 45 in the fourth quarter of 2023 actual wage growth according to the data available at the cutoff date and as measured by compensation per employee and compensation per hour increased in the first quarter of 2024 to 50 and 54 respectively up from 49 and 47 in the fourth quarter of 2023 the difference between actual and negotiated wage growth suggests that wage drift is playing a significant role
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7369914650917053;4 the forwardlooking wage tracker  which measures the wage growth of nonexpired contracts  is broadly in line with expectations that negotiated wage growth in 2024 will on average be higher than in 2023 but will ease in 2025
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9920365810394288;5surveybased indicators of longerterm inflation expectations and marketbased measures of inflation compensation were broadly unchanged with most standing at around 20 chart 12
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.991219699382782;in both the ecb survey of professional forecasters spf for the third quarter of 2024 and the june 2024 ecb survey of monetary analysts sma average and median longerterm inflation expectations for 2028 remained unchanged at 20
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9934430122375488;marketbased measures of inflation compensation based on the hicp excluding tobacco were broadly unchanged with the fiveyear forward inflationlinked swap rate five years ahead standing at around 23
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.991409957408905;while these marketbased measures of inflation compensation include inflation risk premia and therefore do not directly gauge the genuine inflation expectations of market participants modelbased estimates of genuine inflation expectations excluding inflation risk premia indicate that market participants expect inflation to be around 20 in the longer term
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9911530613899232;marketbased measures of nearterm euro area inflation outcomes suggest that investors expect inflation to stabilise at 20 from early 2025 onwards
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9565150141716005;the oneyear forward inflationlinked swap rate one year ahead declined slightly over the review period to stand at 21
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9014094471931458;on the consumer side the june 2024 ecb consumer expectations survey ces reported that the median rate of perceived inflation over the previous 12 months declined noticeably in june to 45 from 49 in may
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9915071129798888;meanwhile median expectations for headline inflation over the next year remained unchanged at 28 from may to june compared with 29 in april
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9871515035629272;inflation expectations at the oneyear and threeyear horizons remained below the perceived past inflation rate suggesting that further disinflation is expectedchart 12headline inflation inflation projections and expectationsa headline inflation surveybased indicators of inflation expectations inflation projections and marketbased measures of inflation compensationannual percentage changesb headline inflation and ecb consumer expectations surveyannual percentage changessources eurostat refinitiv consensus economics ces spf sma eurosystem staff macroeconomic projections for the euro area june 2024 and ecb calculationsnotes the marketbased measures of inflation compensation series are based on the oneyear spot inflation rate the oneyear forward rate one year ahead the oneyear forward rate two years ahead and the oneyear forward rate three years ahead
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9836215376853944;in the united states equity prices increased across the board up by 40 for nonfinancial corporations 111 for banks and 75 for other financial corporationsthe euro exchange rate appreciated slightly against the us dollar 06 and in tradeweighted terms 05 chart 14
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8424608707427979;the cutoff date for data included in the eurosystem staff macroeconomic projections was 15 may 2024 the latest observations are for june 20244 financial market developmentsover the review period from 6 june to 17 july 2024 developments in euro area financial markets reflected expectations for the path of inflation and the potential for further monetary policy rate cuts in the coming months
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9835957288742064;at the beginning of the review period the us dollar strengthened in nominal terms up to the levels of october 2023 this was supported by a still resilient labour market and the outcome of the federal open market committee meeting in june which was perceived as slightly hawkish
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.5620840787887573;nonperforming loans npls continued to gradually increase from the low levels seen in the first quarter of this year
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9501440525054932;the number of corporate insolvencies and the share of underperforming ie
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9793643355369568;stage 2 loans especially for small firms has slightly risen pointing to further increases in npls worsening asset quality and higher provisioning costs for banks looking aheadchart 15composite bank funding costs in selected euro area countriesannual percentagessources ecb sp dow jones indices llc andor its affiliates and ecb calculationsnotes composite bank funding costs are a weighted average of the composite cost of deposits and unsecured marketbased debt financing
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9839577674865724;the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their respective outstanding amounts
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.982594072818756;bank bond yields are monthly averages for senior tranche bonds
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.512689471244812;the latest observations are for may 2024 for the composite cost of debt financing for banks and for 17 july 2024 for bank bond yieldsbank lending rates for firms and households remained at high levels
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9517534375190736;in may lending rates for firms decreased to 510 down from 518 in the previous month and below the peak of 527 reached in october 2023 chart 16 amid heterogeneity across euro area countries and maturities
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.786507248878479;the decline in lending rates for firms in may was more pronounced for loans with short interest rate fixation periods up to one year while rates with longer fixation periods of over one year saw a slight increase
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8437616229057312;the spread between interest rates on small and large loans to euro area firms is still narrow but increased by 043 percentage points in may as compared with april when it hit its lowest level since the pandemic and reflects lower rates on large loans and higher rates on small loans
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9379420876502992;lending rates on new loans to households for house purchase saw no change for the third month in a row standing at 380 in may which is still a high level historically but below the peak of 402 seen in november 2023 chart 16
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9797589778900146;interest rates on new loans to households for consumption edged up in may showing signs of stabilisation at high levels amid some volatility while rates for loans to sole proprietors remained stablechart 16composite bank lending rates for nfcs and households in selected countriesannual percentagessources ecb and ecb calculationsnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.960985779762268;the latest observations are for may 2024over the period from 6 june to 17 july 2024 the cost to nfcs of marketbased debt declined while their cost of equity financing increased
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9902319312095642;based on the available monthly data the overall cost of financing for nfcs  ie
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9487442374229432;the composite cost of bank borrowing marketbased debt and equity  remained at 62 in may virtually unchanged from its level in april and lower than the multiyear high reached in october 2023 chart 17
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.989622950553894;7 none of the cost components showed any significant change other than the cost of bank loans which saw a decline for shortterm loans and a marginal increase for loans with a maturity of more than one year
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9692043662071228;daily data from 6 june to 17 july 2024 confirm a fall in the cost of marketbased debt owing to a decline in the riskfree interest rate  as approximated by the tenyear overnight index swap rate  that was not offset by the marginal widening of spreads on bonds issued by nfcs especially in the high yield segments
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9879952073097228;notwithstanding the decline in the riskfree rate the cost of equity financing increased over the same period reflecting a significant increase in the equity risk premiumchart 17nominal cost of external financing for euro area nfcs broken down by componentannual percentagessources ecb eurostat dealogic merrill lynch bloomberg thomson reuters and ecb calculationsnotes the overall cost of financing for nonfinancial corporations nfcs is based on monthly data and is calculated as a weighted average of the cost of borrowing from banks monthly average data marketbased debt and equity endofmonth data based on their respective outstanding amounts
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9681316614151;the latest observations are for 17 july 2024 for the cost of marketbased debt and the cost of equity daily data and for may 2024 for the overall cost of financing and the long and shortterm cost of bank borrowing monthly datain may 2024 the annual growth rates of bank lending to firms and to households remained stable at levels close to zero reflecting high lending rates weak economic growth and tight credit standards
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.6674833297729492;annual growth in loans to nfcs and to households stood at 03 in may marginally up from the 02 seen in april for both sectors chart 18
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.994473397731781;these annual growth rates have fluctuated around these low levels since the beginning of 2024 the ongoing weakness in loan growth follows the subdued lending dynamics observed since the beginning of 2023 on the back of weak aggregate demand tight credit standards and the dampening impact of monetary policy restriction as a result of higher lending rates
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9951342940330504;mortgage loan growth remained muted while consumer credit has been relatively resilient and other lending to households which includes loans to sole proprietors continued to contract albeit at a slowing pace
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9625186324119568;however loandeposit margins on new business and outstanding amounts progressively declined up to may falling from the peaks observed in mid2023
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9451856017112732;bank profitability remained high in the first quarter against a backdrop of still relatively low loan loss provisions and wide interest rate margins
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9775059223175048;the ecbs consumer expectations survey in may 2024 showed that a still large but declining net percentage of survey respondents reported that credit access had become harder over the previous 12 months and expected it to become even more difficult over the next 12 monthschart 18 mfi loans in selected euro area countriesannual percentage changessources ecb and ecb calculationsnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nonfinancial corporations nfcs loans are also adjusted for notional cash pooling
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9902353882789612;at the same time softerthanexpected consumer price index reports for may and june tempered the us dollars performance which depreciated by 06 overall by the end of the review period
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9709393382072448;during the review period the nominal effective exchange rate of the euro  as measured against the currencies of 41 of the euro areas most important trading partners  appreciated slightly 05
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9890615940093994;the euro depreciated against the pound sterling 14 as expectations of a summer interest rate cut by the bank of england weakened
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9179177284240724;in contrast the euro appreciated against the chinese renminbi 08 and further appreciated against the swedish krona 19 and the canadian dollar 05 with the latter appreciation supported by the bank of canadas rate cut in june
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9159923195838928;finally the euro appreciated against the japanese yen 09
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9830496907234192;the japanese yen stood at a 30year low against the us dollar during the review period but appreciated sharply on 11 and 12 july following what market participants suspected to be foreign exchange interventionschart 14changes in the exchange rate of the euro visàvis selected currenciespercentage changessource ecb calculationsnotes eer41 is the nominal effective exchange rate of the euro against the currencies of 41 of the euro areas most important trading partners
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9908786416053772;6 amid the windingdown of tltros and the decline in deposits banks have increased their issuance of bonds these being remunerated above deposit and policy ratesbank balance sheets have been robust overall despite a weak economic environment and increased uncertainty
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.8903607726097107;all changes have been calculated using the foreign exchange rates prevailing on 17 july 20245 financing conditions and credit developmentsin may 2024 composite euro area bank funding costs and bank lending rates remained at high levels
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9939117431640624;growth rates for bank loans to firms and to households remained stable at levels close to zero reflecting high lending rates weak economic growth and tight credit standards
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9625970721244812;according to the july 2024 euro area bank lending survey credit standards tightened slightly in the second quarter of this year while standards for mortgages eased moderately
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.760013997554779;over the period from 6 june to 17 july 2024 the cost to nonfinancial corporations nfcs of marketbased debt declined while the cost of equity financing increased
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9827632904052734;the annual growth rate of broad money m3 continued its gradual recovery supported by net foreign inflowseuro area bank funding costs remained high by historical standards
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.987963318824768;the composite funding cost of debt financing for euro area banks remained unchanged in may standing at 207 chart 15 panel a
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.3996400237083435;bank bond yields remained broadly stable between may and july chart 15 panel b despite an uptick of bank bond spreads owing to the increase in political uncertainty as to the outcome of the european and french elections
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9694259762763976;aggregate deposit rates which account for the largest share of bank funding costs remained steady overall in may although this masks considerable crosscountry heterogeneity
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9694811105728148;time deposit rates decreased marginally while overnight deposit rates remained broadly unchanged resulting in a slight narrowing of the large spread between the two
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9037995934486388;rates on deposits redeemable at a period of notice of up to three months remained constant while those with notice of more than three months increased marginallycentral bank lending operations continued to decline smoothly contributing to higher bank funding costs
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9568132758140564;banks have made further repayments both mandatory and voluntary of funds borrowed under the targeted longerterm refinancing operations tltros
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9598693251609802;on 26 june repayments of 645 billion were made on the third series of operations tltro iii
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9764603972434998;a total of 2037 trillion tltro iii funds have been repaid since the recalibration of the terms and conditions came into effect on 23 november 2022 amounting to a 96 reduction in outstanding amounts
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9917033910751344;firms demand for loans fell slightly while households demand for mortgages rose for the first time since early 2022 according to the latest survey on access to finance of enterprises safe fewer euro area firms indicated a tightening of financing conditions in the second quarter compared with the first quarter
