Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.923927366733551;resulting from lower financing needs for fixed investment
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.990045130252838;the leading indicator properties of the bls also point to some further moderation in loan growth to firms in the first half of 2020 credit standards so far have remained broadly unchanged amid a mild negative reappraisal of the credit risk of firms especially for small and mediumsized enterprises which tend to be particularly sensitive to the economic cycle
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9380225539207458;bank funding conditions are also benefiting from the tltroiii operations as reported by banks in the bls as well as from the restart of the ecbs net asset purchases in november 2019 the loantodeposit margins of euro area banks remained broadly stable in january
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9851416349411012;chart 20 mfi loans in selected euro area countries annual percentage changes source ecbnotes loans are adjusted for loan sales and securitisation in the case of nfcs loans are also adjusted for notional cash pooling
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9345406889915466;the latest observation is for january 2020 lending to households for house purchase continued its gradual upward trend while consumer credit growth stabilised
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6246089339256287;the annual growth rate of loans to households for house purchase increased to 41 in january from 39 in december continuing its steady upward path since 2015 see chart 21
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9820778965950012;the annual growth rate of consumer credit remained robust at the euro area level standing at 6 in january unchanged from december
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9939308166503906;it has moderated somewhat from levels above 7 in early 2018 in contrast to the robust growth of mortgage loans and consumer credit the annual growth of other lending to households remained subdued at 10 in january after 12 in december
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.983665406703949;the weakness in this loan type can be largely attributed to lending to small firms sole proprietors and unincorporated partnerships which are recorded in the household sector
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9247390031814576;these entities may have been particularly affected by the slowdown in economic activity and may also rely on nonbank sources of financing including internal funds to cover their financing needs
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9851232171058656;chart 21 mfi loans to households by purpose annual percentage changes adjusted for seasonal and calendar effects source ecbnotes the series for total loans to households is adjusted for loan sales and securitisation
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9890985488891602;the latest observation is for january 2020 household gross indebtedness has stabilised at the euro area level in recent quarters close to its end2007 level
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9284237027168274;7 the stabilisation at the euro area level comes amid divergent debt developments of households across countries
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9737935066223145;at the same time households debt servicing costs reached a new historical low which supports debt sustainability
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9848586916923524;banks funding conditions remained favourable
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9481313228607178;the composite cost of debt financing for euro area banks which has decreased since the start of 2019 in line with market rates remained at very low levels in the fourth quarter of 2019 and january 2020 see chart 22
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9901167750358582;this development reflects a considerable decline in bank bond yields to historically low levels in the course of 2019 while they have rebounded especially in reaction to the spread of the coronavirus covid19 since late february
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9527047276496888;6 fiscal developments the euro area general government budget balance is projected to decline in 2020 and 2021 and to stabilise in 2022 according to the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.966850519180298;the decline can be primarily attributed to lower primary surpluses
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9467714428901672;these developments are also reflected in the fiscal stance which according to the projections is expected to be expansionary in both 2020 and 2021 and broadly neutral in 2022 despite the relatively expansionary fiscal stance the euro area government debttogdp ratio in the projections is expected to remain on a gradual downward path owing to a favourable interest rategrowth differential and a somewhat positive primary balance for the entire period
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.982756495475769;the net investments of foreign companies in the euro area became outflows
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9850398302078248;these capital movements were to a significant extent related to certain measures of the us corporate tax reform that entered into force at the beginning of 2018
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.982815682888031;15 more 3 liquidity conditions and monetary policy operations in the period from 30 october 2019 to 28 january 2020 prepared by pamina karl and marco weißler this box describes the monetary policy operations of the ecb during the seventh and eighth reserve maintenance periods of 2019 which ran from 30 october to 17 december 2019 and from 18 december 2019 to 28 january 2020 respectively
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9847072958946228;the review period encompasses the start of the twotier system for remunerating excess liquidity holdings
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.982175886631012;starting from the seventh reserve maintenance period which began on 30 october 2019 this system exempts part of a credit institutions excess liquidity holdings ie
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9809675812721252;reserve holdings in excess of minimum reserve requirements from negative remuneration at the rate applicable to the deposit facility
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9818589091300964;16 instead these excess liquidity holdings are currently remunerated at an annual rate of 0
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9349051117897034;other recent changes include the net repayments of liquidity provided through targeted longerterm refinancing operations tltros as well as the resumption of asset purchases
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9890609979629515;more 4 the implications of fiscal measures to address climate change prepared by steffen osterloh this box assesses the impact of fiscal measures to reduce greenhouse gas emissions on growth and inflation over the march 2020 ecb staff projection horizon
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9791369438171388;current euwide emission reduction targets and policy objectives for the period 202130 are based on the 2030 climate and energy framework which was adopted by the european council in 2014 the framework sets binding targets for cutting greenhouse gas emissions to below 1990 levels namely a reduction in emissions of 20 by 2020 and at least 40 by 2030 policies to reduce carbon emissions in the european union comprise a the eu emissions trading system ets which covers around 45 of the eus greenhouse gas emissions and limits emissions from in particular sectors with heavy energy use within the european union plus iceland liechtenstein and norway such as power stations energyintensive industries and flights between airports located in the european economic area eea and b national measures in sectors that are not covered by the ets such as transport heating and agriculture
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9856656193733216;more articles 1 multinational enterprises financial centres and their implications for external imbalances a euro area perspective prepared by virginia di nino maurizio michael habib and martin schmitz this article analyses how the operations of large multinational enterprises mnes affect the external account of the euro area and in general financial centres
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.978889226913452;the increased ease of moving intangible assets profits and headquarters across borders poses challenges to the current framework of international statistics and economic analysis
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9722861647605896;first the article shows how mne operations are recorded in crossborder statistics as well as the challenges in measuring such data
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.987496018409729;in the course of 2018 however net fdi outflows which can also be described as the euro areas net fdi assets  generally the investments of domestic companies in foreign affiliates became inflows and net fdi inflows or net liabilities ie
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9859845638275146;second the article highlights evidence of the impact that mnes have on the external account of the euro area  this is most evident in current account balances and foreign direct investment in euro area financial centres often involving specialpurpose entities spes
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.7888919115066528;multilateral initiatives could help to improve the transparency of mne operations and ensure an exchange of information across borders for statistical and tax purposes
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9879429936408995;more 2 shortterm forecasting of euro area economic activity at the ecb prepared by marta bańbura and lorena saiz the realtime assessment of developments in economic activity is of central importance for the conduct of monetary policy
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.870752215385437;it facilitates the timely detection of changes in underlying economic dynamics in view of incoming data and contributes to a broader assessment of the economic outlook and associated risks
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.982275128364563;it is an integral part of the economic analysis in the european central banks ecb twopillar approach to the assessment of the risks to price stability
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9379059076309204;moreover given the time lags in the transmission of monetary policy measures a timely and reliable evaluation of economic conditions is a key element in the assessment of the monetary policy stance
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9092071652412416;more 3 the state of play regarding the deepening agenda for economic and monetary union prepared by sander tordoir jacopo carmassi sebastian hauptmeier and malte jahning17 this article provides an overview of progress with various aspects of the deepening of economic and monetary union emu
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6915287971496582;the start of a new legislative period for the european union 201924 provides a natural and opportune moment to take stock of progress towards completion of the architecture of emu
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9488324522972108;more statistics statistical annex  european central bank 2020 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.987018585205078;the cutoff date for the statistics included in this issue was 11 march 2020 for specific terminology please refer to the ecb glossary available in english only
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9506547451019288;issn 23633417 html issn 23633417 pdf qbbp20002enq html qbbp20002enn pdf
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9843421578407288;third the article looks at the tendency of financial centres to report current account surpluses that may be tentatively attributed in part to the activity of mnes
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.990587055683136;14 in the euro area like other advanced economies the investments of resident companies abroad normally outpace the investments of foreign companies in the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9832292199134828;more 2 the role of multinational taxation in the first reversal of foreign direct investment flows in the euro area prepared by virginia di nino and andrejs semjonovs this box explains how the taxation of multinational enterprises following the recent corporate tax reform in the united states has affected foreign direct investment fdi flows to and from the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9617619514465332;finally this index can be updated easily at a high frequency on a daily basis and can be applied to a large number of advanced and emerging market economies
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9668191075325012;developments related to the spread of the coronavirus covid19 after the projections were finalised do however point to a further expansion of the fiscal stance
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9392743110656738;in this respect the eurogroups commitment to joint and coordinated policy action should be strongly supported
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9296106696128844;in the march 2020 ecb staff macroeconomic projections the euro area general government budget balance is projected to decline in 2020 and 2021 and to stabilise in 2022
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9821075797080994;9 based on the march 2020 ecb staff macroeconomic projections the general government deficit ratio for the euro area is expected to increase from an estimated 07 of gdp in 2019 to 11 in 2020 and then to 15 in both 2021 and 2022 see chart 25
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9788669943809508;the decline in the budget balance in 2020 and 2021 stems mainly from a lower cyclically adjusted primary balance
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6067395806312561;this is partly compensated for by lower interest expenditure while the cyclical component decreases marginally over the projection horizon
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9783039093017578;chart 25 budget balance and its components percentage of gdp sources ecb and march 2020 ecb staff macroeconomic projectionsnote the data refer to the aggregate general government sector of the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6084953546524048;according to the march 2020 ecb staff projections the euro area fiscal outlook for the period 202022 shows a noticeably more supportive fiscal policy than in the december 2019 eurosystem staff projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.98142009973526;the euro area general government budget balance as a share of gdp has been revised down by 02 percentage points in 2020 and by 04 percentage points in both 2021 and 2022 these revisions are the result of a lower primary balance and a weaker than expected cyclical component while the interest expenditure component remains unchanged
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9910741448402404;the aggregate fiscal stance for the euro area is assessed to be expansionary in 2020 and 2021 and broadly neutral in 2022
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8952707052230835;10 the fiscal stance is estimated to have been mildly expansionary in 2019 and is expected to loosen further in 2020 and 2021 providing support to economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7732661962509155;this is mostly on account of higher spending in particular for transfers in germany spain and italy as well as cuts to both direct taxes and social security contributions in france and the netherlands
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.3692449331283569;regarding bilateral exchange rate developments the euro appreciated strongly by 18 against the us dollar albeit in an environment of heightened volatility
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.821415901184082;the euro area aggregate public debttogdp ratio is projected to remain on a gradual downward path in the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.950821042060852;according to the projections the aggregate general government debttogdp ratio in the euro area is expected to decline from 845 of gdp in 2019 to 826 of gdp in 2022 this reduction is supported by a favourable interest rategrowth differential11 while the accumulated contribution from the primary balance is close to zero over the forecast horizon see chart 26
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9465309977531432;compared with the december 2019 projections the debt ratio is projected to decline more slowly owing to lower projected primary surpluses and a less favourable cyclical component
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9910263419151306;the faster spread of the coronavirus since the march 2020 projections were finalised suggests that the path of the public debttogdp ratio is expected to be worse than that foreseen in the projections
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9725410342216492;chart 26 drivers of change in public debt percentage points of gdp sources ecb and march 2020 ecb staff macroeconomic projectionsnote the data refer to the aggregate general government sector of the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.7372841835021973;the spread of the coronavirus has been a major shock to the global and euro area economies requiring an ambitious and coordinated fiscal policy response
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.4782287180423736;there is now a need for timely and targeted support for the health sector as well as for affected firms and households in order to address the public health challenge of containing the spread of the coronavirus and mitigate its economic impact
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8336068391799927;the eurogroups commitment to joint and coordinated policy action is therefore strongly supported
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9856457114219666;boxes 1 using information in newspaper articles as an indicator of real economic activity prepared by massimo ferrari and helena le mezo text analysis methods have been used extensively in the economic literature to measure macroeconomic risk and uncertainty
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9721798896789552;12 however there is limited evidence regarding the amount of information on real economic activity that can be extracted from such indices
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9827479720115662;this box presents an indicator for real economic activity in the united states based on the textual analysis of newspaper articles
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9866201877593994;the indicator is constructed using data from the factiva database which collects all articles published by major newspapers for a large set of countries
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.983814001083374;newspaper articles published in the united states are extracted from the database and used to construct a textbased activity indicator
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9828091263771056;13 for each day since january 1970 the indicator measures the number of articles that discuss a slowdown or recession in the us economy relative to the total number of articles published in the united states
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6391364336013794;intuitively the constructed index should comove with the business cycle as newspapers devote more space to the subject of an economic slowdown
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9323384761810304;moreover the indicator should react faster to developments in the economic cycle that take time to become visible in aggregate macro variables and are often published with a lag
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9865248203277588;the resumption of the ecbs net asset purchases under the asset purchase programme app in november has had only a limited direct impact on m3 in its first three months this is potentially on account of banks and nonresidents being among the main sellers of bonds to the eurosystem
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9839873313903807;external monetary flows were the second main source of money creation which have provided a broadly stable contribution to m3 since november 2019 reflecting investors preference for euro area assets see the yellow portion of the bars in chart 19
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9821301102638244;in 2022 the fiscal stance is projected to be broadly neutral
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8858247399330139;credit to the private sector continued to make a stable sizeable contribution to broad money growth in january see the blue portion of the bars in chart 19
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9944544434547424;housing investment increased by 04 quarter on quarter in the fourth quarter of 2019 reflecting a moderation in the growth momentum in euro area housing markets
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9936819076538086;although housing investment growth decreased for the third consecutive year in 2019 recent shortterm indicators and survey results point to positive but slowing momentum
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.992603838443756;construction production in the buildings segment dropped by 10 quarter on quarter in the fourth quarter of 2019 marking its third consecutive quarterly decline
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6325129270553589;the european commissions construction confidence indicators for the past few months point to positive albeit weakening momentum in the fourth quarter of 2019 and early 2020 the pmi for housing activity averaged 506 in the fourth quarter of 2019 and 526 in january and february 2020 business investment growth in the euro area was particularly volatile in 2019 masking a slowdown in machinery and equipment investment and large swings in intangible investment
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6151728630065918;nonconstruction investment grew by 80 quarter on quarter in the fourth quarter of 2019 on account of a 20 quarterly rise in investment in intellectual property products mainly related to ireland
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9947955012321472;meanwhile quarterly machinery and equipment investment growth slowed in 2019 and contracted in the fourth quarter an outcome which was mirrored in the particularly weak industrial production of capital goods in that quarter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.99332857131958;the loss of momentum partly reflects remaining elevated economic uncertainty and weaker demand conditions
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6463342905044556;in january and february 2020 the assessment of export order books and production expectations in the capital goods sector improved somewhat according to information collected before the outbreak of the coronavirus in europe
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9934230446815492;with regard to confidence indices for the capital goods sector the pmi for january and the economic sentiment indicator esi for february increased from their levels in the fourth quarter of 2019 but remained below historical averages
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9940528273582458;forwardlooking indicators such as manufacturing uncertainty edged down in january and the decline in the earnings expectations of listed companies came to a halt in february
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9916216135025024;recovering profits favourable financing conditions and ample corporate liquidity buffers should also support a gradual recovery in investment growth
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7396501302719116;while extraeuro area goods exports recovered in the fourth quarter of 2019 driven by improvements visàvis emerging market economies this recovery is likely to be reversed in the first quarter of 2020 owing to the impact of the coronavirus outbreak
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9790416359901428;nominal extraeuro area exports of goods increased by 13 quarter on quarter in the fourth quarter of 2019 in particular exports to turkey brazil china and the rest of asia recovered at the end of 2019 however exports of goods to the united states and the united kingdom weakened in the same period owing to lower exports of pharmaceuticals and the winding down of inventories previously built up in relation to brexit respectively
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.979808747768402;the recovery in housing markets is expected to continue at a slower pace than in 2019 and to be negatively affected by the coronavirus outbreak
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9930881857872008;intraeuro area trade remained anaemic reflecting weakness in euro area industrial production and investment
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9747729897499084;the pmi on new euro area export orders for february 2020 dropped sharply and shipping indicators eg
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.6323254108428955;the baltic dry index reversed significantly in their latest releases
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9852613806724548;these indicators do not yet incorporate the effects of the coronavirus outbreak in italy and other euro area countries
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9872380495071412;the impact of the coronavirus on euro area trade is expected to materialise through disruptions to extra and intraeuro area supply chains lower foreign demand a deterioration in confidence and a sharp decline in services such as tourism and transport
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9838638305664062;incoming economic data and survey information point to some stabilisation in euro area growth albeit at low levels but do not fully reflect developments related to the coronavirus outbreak in continental europe
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.5893136262893677;the composite output pmi increased in february 2020 with improvements in both manufacturing and services components putting the average for the first two months of 2020 above that for the fourth quarter of 2019 514 compared with 507
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8328394293785095;the european commissions esi increased in february standing above its longterm average
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9141870737075806;so far in 2020 the average stands at 1030 above the average of 1006 in the fourth quarter of 2019 although the esi declined for the construction sector and softened slightly for the retail sector this was broadly offset by improved sentiment in the manufacturing and services sectors and in households
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9955927729606628;despite signs of stabilisation in survey data supplier delivery times and business expectations in the surveys up to february already indicated constraints on euro area activity owing to the impact of the coronavirus in china
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.989680826663971;developments related to the spread of the virus following the outbreak in europe could lead to further supply chain disruptions and affect both consumption and investment owing to very high levels of uncertainty and increased financial market volatility
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9633581638336182;the march 2020 ecb staff macroeconomic projections for the euro area expect annual real gdp to increase by 08 in 2020 13 in 2021 and 14 in 2022 see chart 12
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.6056810021400452;compared with the december 2019 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised down by 03 percentage points for 2020 and by 01 percentage points for 2021 mainly on account of the coronavirus outbreak although the recent rapid spread of the virus to the euro area is only partly reflected
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905796647071838;the risks surrounding the euro area growth outlook are therefore clearly on the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9941153526306152;looking ahead available leading indicators point to a decline in exports as a result of the coronavirus
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.953491747379303;however recent measures to contain the spread of the coronavirus are expected to have a significant impact on consumption going forward
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9920645356178284;consumer confidence remains above its historical average and is consistent with ongoing steady growth in private consumption
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9884240031242372;the volume of retail sales increased by 06 in january 2020 following a drop of 11 in december 2019 in addition consumer confidence increased for a second consecutive month in february 2020 the latest improvement reflects households more benign views regarding their past and future financial situation
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.991317629814148;the annual contribution of credit to the private sector up to january 2020 largely reflected robust annual loan growth
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8647573590278625;at the same time the euro appreciated very strongly against the pound sterling by 37 and also strengthened visàvis most other currencies including those of noneuro area eu member states and major emerging economies
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7407914400100708;the euro depreciated significantly against the swiss franc by 32 and the japanese yen by 20 in line with the decline in risk appetite
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9863893389701844;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9867525100708008;all changes have been calculated using the foreign exchange rates prevailing on 11 march 2020
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9927027225494384;3 economic activity euro area real gdp growth remained subdued at 01 quarter on quarter in the fourth quarter of 2019 following growth of 03 in the previous quarter driven by ongoing weakness in the manufacturing sector and slowing investment growth
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.5572908520698547;incoming economic data and survey information point to euro area growth dynamics at low levels
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8486254215240479;however they do not yet fully reflect developments related to the coronavirus covid19 which started to spread across continental europe at the end of february adversely affecting economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9832826852798462;looking beyond the disruptions stemming from the spread of the coronavirus euro area growth is expected to regain traction over the medium term supported by favourable financing conditions the euro area fiscal stance and the expected resumption in global activity
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.5918168425559998;the march 2020 ecb staff macroeconomic projections for the euro area expect annual real gdp to increase by 08 in 2020 13 in 2021 and 14 in 2022 compared with the december 2019 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised down by 03 percentage points for 2020 and by 01 percentage points for 2021 mainly on account of the coronavirus outbreak although the recent rapid spread of the virus to the euro area is only partly reflected
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905796647071838;the risks surrounding the euro area growth outlook are therefore clearly on the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9829925894737244;the spread of the coronavirus adds a new and substantial source of downside risk to the growth outlook in addition to risks related to geopolitical factors rising protectionism and vulnerabilities in emerging markets
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9939274787902832;growth in the euro area moderated in the fourth quarter of 2019 reflecting ongoing weakness in the manufacturing sector
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8964288234710693;real gdp increased by 01 quarter on quarter in the fourth quarter of 2019 compared with 03 in the previous quarter see chart 10
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.990740180015564;subdued growth in the fourth quarter was driven by a sharp contraction in the manufacturing sector while the services and construction sectors continued to exhibit more resilient dynamics
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9854370951652528;domestic demand made a positive contribution to growth of 10 percentage point while net exports and changes in inventories contributed negatively by 08 and 01 percentage points respectively
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7070966362953186;overall output growth in the fourth quarter led to a yearly rise in gdp of 12 in 2019 down from 19 in 2018 chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions sources eurostat and ecb calculationsnotes the latest observations are for the fourth quarter of 2019 employment continued to increase in the fourth quarter of 2019 rising by 03 quarter on quarter see chart 11
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.91966313123703;most euro area countries saw an increase in employment but this was more concentrated in the construction and services sectors
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9843125939369202;the level of employment currently stands at almost 43 above the precrisis peak recorded in the first quarter of 2008 taking into account the latest increase there has been cumulative growth in employment in the euro area with 120 million more people in employment than at the time of the trough in the second quarter of 2013 the positive development in employment growth in the fourth quarter of 2019 contrasts with the background of weaker real activity with labour productivity per person employed decreasing by 02
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9854527115821838;the higher than expected employment growth in the euro area could also be consistent with the resilience of the more labour intensive domestic demand compared with the weaker growth in the less labour intensive external trade sector
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.4981582164764404;despite stable readings from recent shortterm labour market indicators so far in the first quarter of 2020 short term employment dynamics remain dependent on the impact of the coronavirus
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.921992301940918;the euro area unemployment rate stood at 74 in january 2020 unchanged from the fourth quarter of 2019 and remains at its lowest level since july 2008 survey indicators point to further increases in employment in the first quarter of 2020 with the purchasing managers index pmi employment composite indicator remaining broadly stable at 514 in february 2020 following levels of 514 in january 2020 and 513 in the fourth quarter of 2019 chart 11 euro area employment pmi assessment of employment and unemployment quarteronquarter percentage changes diffusion index percentages of the labour force sources eurostat markit and ecb calculationsnotes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2019 for employment february 2020 for the pmi and january 2020 for the unemployment rate
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.968124270439148;private consumption continued to grow in the fourth quarter of 2019 albeit at a slower pace than in the previous quarter
