Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.978663444519043;on 23 may the european commission released its countryspecific recommendations for economic and fiscal policies for eu member states with the exception of greece
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.978975236415863;for an assessment see box 5 entitled countryspecific recommendations for fiscal policies under the 2018 european semester in this issue of the economic bulletin
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.979154109954834;boxes liquidity conditions and monetary policy operations in the period from 31 january to 2 may 2018 prepared by riccardo costantini this box describes the ecbs monetary policy operations during the first and second reserve maintenance periods of 2018 which ran from 31 january to 13 march 2018 and from 14 march to 2 may 2018 respectively
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9854763150215148;during this period the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility remained unchanged at 000 025 and 040 respectively
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8624341487884521;more the recent slowdown in euro area output growth reflects both cyclical and temporary factors prepared by gonzalo cambamendez and magnus forsells following very strong growth rates in 2017 quarterly real gdp growth in the euro area moderated to 04 in the first quarter of 2018 the slowdown in growth at the start of the year which appears to reflect temporary factors as well as more lasting cyclical factors was in line with developments in economic indicators notably survey data see chart a
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9920831918716432;both the composite output purchasing managers index pmi and the european commissions economic sentiment indicator esi declined throughout the first quarter of 2018 however it is important to note that like output growth these indicators fell back from exceptionally high levels
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5336750149726868;more monitoring the exchange rate passthrough to inflation prepared by elke hahn and derry obrien exchange rate developments can play an important role in shaping the outlook for hicp inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9704631567001344;as a change in the exchange rate can affect consumer prices with considerable delays and as the impact can depend on the economic situation at the time assessing the exchange rate passthrough requires constant monitoring
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9896177649497986;between april 2017 and may 2018 the exchange rate of the euro appreciated by about 8 in nominal effective terms and by about 10 against the us dollar
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9773856997489928;this box briefly recalls how exchange rate changes are transmitted to consumer prices in the euro area
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.988938808441162;the box also looks at indicators at different stages of the pricing chain to gauge the degree of the passthrough at the current juncture
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9856169819831848;the focus is on the monitoring of the passthrough to exchange ratesensitive components of the hicp excluding energy and food
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9722164273262024;more the 2018 ageing report population ageing poses tough fiscal challenges prepared by carolin nerlich this box presents the main projection results of the 2018 ageing report for euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9918298125267028;the 2018 ageing report published on 25 may 2018 is the latest of the reports prepared every three years by the ageing working group of the economic policy committee
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9424846172332764;these projections are of course dependent on the underlying assumptions
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9846252202987672;9 more countryspecific recommendations for fiscal policies under the 2018 european semester prepared by stephan haroutunian sebastian hauptmeier and nadine leinerkillinger on 23 may the european commission issued its 2018 european semester spring package of policy recommendations for member states
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9892683625221252;the package includes countryspecific recommendations csrs for economic and fiscal policies for all eu member states
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.982212781906128;10 it also covers recommendations regarding the implementation of the european unions stability and growth pact sgp for a number of countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9865076541900636;11 with regard to fiscal policies the recommendations focus in particular on member states compliance with the sgp on the basis of the commissions 2018 spring forecast and the commissions assessment of countries policy plans as reflected in the updates of the stability and convergence programmes released in april
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8145795464515686;this years european semester exercise is important particularly with a view to avoiding any repetition of mistakes made prior to the financial crisis when sufficient fiscal buffers were not built up in economic good times and the ensuing recession was aggravated by the sudden necessity of procyclical fiscal tightening
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9927642941474916;against this background this box examines the fiscal policy recommendations that are addressed to 18 euro area countries ie
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8851635456085205;excluding greece
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.951944887638092;more articles foreign direct investment and its drivers a global and eu perspective prepared by federico carrilcaccia and elena pavlova the relevance of foreign direct investment fdi as a source of economic activity has increased rapidly over the last decade
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9611721634864808;between 2000 and 2016 the share of fdi stock in global gdp increased from 22 to 35
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.6861502528190613;following a decline during the great recession mergers and acquisitions mas the most dynamic component of fdi have recovered reaching a record value of usd 12 trillion in the first quarter of 2018 the intensification of fdi activity has important implications for both origin and destination countries in terms of for example economic growth productivity wages and employment
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.7436368465423584;moreover the expansion of multinational enterprises mnes has been accompanied by the creation of complex crossborder production chains which also has important implications
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9818236231803894;this article presents several findings regarding the main developments in and determinants of fdi over the past decade at both global and eu level
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9807370901107788;the latest observation is for april 2018 chart 22 mfi loans to households in selected euro area countries annual percentage changes source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9870859980583192;8 the report provides longterm projections of total public agerelated costs and their components which comprise pensions health care longterm care education expenditure and unemployment benefits for all eu countries over the period 201670
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9741784930229188;5 chart 21 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9900130033493042;the width of the range is twice the average absolute value of these differences
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9634332060813904;the method used for calculating the ranges involving a correction for exceptional events is documented in new procedure for constructing eurosystem and ecb staff projection ranges ecb december 2009 available on the ecbs website
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9887692928314208;prices and costs according to eurostats flash estimate euro area annual hicp inflation increased to 19 in may 2018 from 12 in april
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.985335111618042;on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around the current level for the remainder of the year
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8626977205276489;while measures of underlying inflation remain generally muted they have increased from earlier lows
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.925590991973877;domestic cost pressures are strengthening amid high levels of capacity utilisation tightening labour markets and rising wages
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9937449097633362;uncertainty about the inflation outlook is receding
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9826644062995912;looking ahead underlying inflation is expected to pick up towards the end of the year and thereafter to increase gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9788605570793152;the cutoff date for the statistics included in this issue was 13 june 2018 issn 23633417 html issn 23633417 pdf doi 102866124744 html eu catalogue no qbbp18004enq html eu catalogue no qbbp18004enn pdf
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9916850328445436;this assessment is also broadly reflected in the june 2018 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 17 in 2018 2019 and 2020 and hicp inflation excluding energy and food at 11 16 and 19 respectively
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.6389787793159485;headline inflation increased considerably in may
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.965502679347992;according to eurostats flash estimate euro area annual hicp inflation increased strongly rising from 12 in april to 19 in may 2018  the highest rate recorded since april 2017 see chart 14
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.980129063129425;compared with the march 2018 ecb staff macroeconomic projections projected real gdp growth has been revised down for 2018 and remains unchanged for 2019 and 2020 chart 13 euro area real gdp including projections quarteronquarter percentage changes sources eurostat and the article entitled eurosystem staff macroeconomic projections for the euro area june 2018 published on the ecbs website on 14 june 2018 notes the ranges shown around the central projections are based on the differences between actual outcomes and previous projections carried out over a number of years
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5149780511856079;the increase in may reflected higher contributions from services and food price inflation and in particular from energy inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9811166524887084;chart 14 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.955391764640808;note the latest observations are for may 2018 flash estimates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9483425617218018;measures of underlying inflation have remained generally muted but have increased from their earlier lows
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8934116363525391;after standing at 10 for three consecutive months hicp inflation excluding energy and food declined to 07 in april but then rebounded to 11 in may according to the flash estimate see chart 15
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9621753096580504;this pattern mainly reflected volatility owing to the different timing of easter
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9901014566421508;hicp inflation excluding energy food travelrelated items and clothing  with the latter two components tending to be influenced by calendar effects and by the timing of sales periods  remained relatively stable in april the latest month for which this breakdown was available
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9807037115097046;overall looking beyond the volatility in recent months measures of underlying inflation have generally remained stable but have increased from the low levels recorded in 2016 chart 15 measures of underlying inflation annual percentage changes sources eurostat and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9870643615722656;notes the range of underlying measures consists of the following hicp excluding energy hicp excluding energy and unprocessed food hicp excluding energy and food hicp excluding energy food travelrelated items and clothing the 10 trimmed mean the 30 trimmed mean and the weighted median of the hicp
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9896384477615356;the latest observations are for may 2018 hicp excluding energy and food  flash estimate and april 2018 all other measures
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9431222081184388;strengthening domestic cost pressures largely offset the increasing downward pressure from the past exchange rate appreciation on nonenergy goods price inflation
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9903079867362976;the impact of the past appreciation of the effective euro exchange rate has been evident in the decline in import price inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8914634585380554;2 however extraeuro area import prices for nonfood consumer goods declined only slightly further in annual terms in april 2018 falling to 20 after 19 in march
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9685245156288148;the increase in energy inflation reflected both a strong monthonmonth increase in energy prices owing to higher oil prices and an upward base effect
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9702941179275512;the june 2018 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 21 in 2018 19 in 2019 and 17 in 2020 see chart 13
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9769918322563172;moreover the risk of persistent heightened financial market volatility warrants monitoring
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.977534294128418;nevertheless uncertainties related to global factors including the threat of increased protectionism have become more prominent
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9721696376800536;housing investment increased by 12 in the first quarter of 2018 reflecting the continuing recovery in many euro area countries and in the euro area as a whole
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9847978949546814;recent shortterm indicators and survey results point to positive but decelerating momentum
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9860389232635498;construction production in the buildings segment recorded its third consecutive decline in march falling by 03 month on month
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9789667129516602;in contrast purchasing managers index pmi indicators for construction output rose in may extending the current period of expansion to a year and a half with a similar pattern seen for the pmi indicator for housing output
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9124462008476256;the european commissions construction confidence indicator for the buildings construction segment increased in may
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9688369631767272;both the pmi indicators and the confidence indicator remain clearly above their longrun averages
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9909895658493042;business investment is expected to continue to grow supported by favourable earnings expectations solid demand and accommodative financing conditions
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9882749319076538;according to the euro area sectoral accounts for the fourth quarter of 2017 business margins measured as the ratio of the net operating surplus to value added remained elevated
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9561538100242616;furthermore earnings expectations for listed companies in the euro area are still at high levels
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.991983950138092;moreover increasing capacity utilisation and rising orders in the capital goods sector as well as strong confidence and demand signal overall a continuation of the dynamic investment momentum
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9732348322868348;the latest information from the april 2018 european commission industrial investment survey points to expectations of a strong increase in real manufacturing investment of 70 in the euro area in 2018 which is an upward revision compared with the previous survey conducted in november 2017 investment is expected to increase in 2018 in most large euro area countries and in the euro area as a whole see chart 12
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9611334204673768;chart 12 plans for real industrial investment in 2018 volumes annual percentage changes source european commission industrial investment survey
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9672746062278748;euro area export growth weakened in the first quarter of 2018 following a sustained expansion in the second half of 2017 euro area total real export growth decreased by 04 in the first quarter of 2018 the deceleration was driven mainly by goods exports which fell by 06 quarter on quarter
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9866097569465636;the decline in extraeuro area exports of goods in february and march was broadbased across a large number of destinations
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.835744321346283;survey indicators for global and euro area new manufacturing orders confirm a more moderate trend in exports in the second quarter
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.991734504699707;the latest economic indicators and survey results are weaker but remain consistent with ongoing solid and broadbased economic growth
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9936980605125428;industrial production excluding construction declined in april
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8419316411018372;the decline was fairly broadly based across sectors and across the larger euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.994014322757721;the european commissions economic sentiment indicator esi and the composite output pmi both declined throughout the first quarter and continued to decline albeit at a somewhat slower pace in april and may
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.7773581743240356;both indicators remain above their longterm averages
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.992021143436432;the ongoing solid and broadbased economic growth is expected to continue
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9921218156814576;the ecbs monetary policy measures which have facilitated the deleveraging process continue to underpin domestic demand
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9911359548568726;business investment is fostered by the favourable financing conditions rising corporate profitability and solid demand
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9752100706100464;housing investment remains robust
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9906775951385498;in addition the broadbased increase in global demand is expected to continue thus providing impetus to euro area exports
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.928881287574768;the risks surrounding the euro area growth outlook remain broadly balanced
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9834635853767396;import price inflation for intermediate goods which signals price pressures earlier in the domestic production chain improved somewhat to stand at 08 in april after 15 in march
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.633872389793396;in contrast to import price inflation producer price inflation for domestic sales of nonfood consumer goods remained resilient to downward pressure from the past euro exchange rate appreciation likely reflecting rising domestic cost pressures and pricing power in an environment of robust economic growth
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9907636046409608;private consumption is supported by ongoing employment gains which in turn partly reflect past labour market reforms and by growing household wealth
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9132710099220276;this was lower than the rates observed at the beginning at the year but the pattern can in part be attributed to strong volatility in annual rates of inflation for the clothing and footwear subcomponent partly owing to changing seasonal sales patterns in recent years
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9888245463371276;specifically the annual growth rate of overnight deposits held by households and nfcs remained robust in april both at 84
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9835936427116394;by contrast the more volatile annual growth rate of overnight deposits held by nonmonetary financial institutions continued to moderate
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9613988995552064;the annual growth rate of currency in circulation remained contained thereby indicating no tendency on the part of the moneyholding sector to substitute deposits with cash in an environment of very low or negative interest rates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9745063185691832;shortterm deposits other than overnight deposits ie
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9668303728103638;m2 minus m1 continued to have a negative impact on m3
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.98587566614151;the annual rate of change of marketable instruments ie
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5356934666633606;m3 minus m2  a small component of m3  was again negative in april
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9743130207061768;this development was mainly driven by the negative contribution of money market fund sharesunits reflecting the current low attractiveness of these instruments in terms of remuneration
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7902442812919617;domestic sources of money creation remained the main driver of broad money growth see chart 20
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5937922596931458;from a counterpart perspective the positive contribution to m3 growth from general government securities held by the eurosystem decreased further see the red parts of the bars in chart 20 in the context of a decline in monthly net purchases under the asset purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9657653570175172;this decrease was broadly offset by an increase in the contribution of credit to the private sector see the blue parts of the bars in chart 20 which includes both mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9888794422149658;as such it also covers the provision of credit through the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8849336504936218;the persistent contraction in mfis longerterm financial liabilities excluding capital and reserves held by nonmfi euro area residents contributed positively to m3 growth included alongside other counterparts in the dark green parts of the bars in chart 20
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9853973984718324;this development is related to funding substituted against the background of more attractive tltro funds and eurosystem covered bond purchases as part of the third covered bond purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9037169218063354;finally the annual flow of mfis net external assets was broadly zero reflecting fewer sales of government bonds by noneuro area residents see the yellow parts of the bars in chart 20
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9799935817718506;chart 20 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9783519506454468;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9888789653778076;it thus includes the eurosystems holdings of debt securities in the context of the corporate sector purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5334206819534302;the latest observation is for april 2018 the annual growth rate of loans to the private sector remained on a path of moderate expansion
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9748016595840454;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling stood at 31 in april compared with 30 in march see chart 19
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7249422669410706;across sectors the annual growth rate of loans to nfcs remained stable at 33 in april having recovered significantly from the low level seen in the first quarter of 2014 see chart 21
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9925025701522828;the increase in nfc lending although moderate is supported by very favourable financing conditions and robust growth in business investment
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.98331218957901;the annual growth rate of loans to households remained unchanged at 29 in april see chart 22
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9920389652252196;this is fostered by very favourable financing conditions improvements in labour markets strengthened housing markets and growth in both residential investment and private consumption
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5580573678016663;at the same time overall loan growth remained heterogeneous across countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9895809888839722;annual producer price inflation for nonfood consumer goods was stable at 05 between february and april 2018 up from rates of around 02 in the second half of 2017 at the consumer level hicp nonenergy industrial goods inflation declined to 02 in may from 03 in april
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9905319213867188;in addition banks have made progress in consolidating their balance sheets improving profitability and reducing nonperforming loans although the level of such loans remains high in some countries and may continue to affect banks intermediation capacity
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9480354189872742;the latest observation is for april 2018 overnight deposits continued to be the main contributor to m3 growth
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9497979879379272;government bond sales from euro area mfis excluding the eurosystem contributed to the negative annual growth of credit to general government from mfis excluding the eurosystem and thus dampened m3 growth see the light green parts of the bars in chart 20
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9892482161521912;although the annual growth rate of m1 including the most liquid components of m3 moderated further to 70 in april from 75 in march it continued to contribute significantly to broad money growth
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9553706645965576;annual growth in compensation per employee was 19 in the first quarter of 2018 up from 18 in the fourth quarter of 2017 and now stands considerably higher than in the first half of 2016 see chart 16
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.981789767742157;chart 19 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9709441661834716;this increase mirrors the rise in the annual growth of negotiated wages which was 19 in the first quarter of 2018 up from 16 in the fourth quarter of 2017 and recent wage agreements in euro area countries support the expectation of a further pickup in wage growth
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9841103553771972;overall recent developments in wage growth echo improving labour market conditions as other factors that weighed on wage growth including past low inflation and the ongoing impacts from labour market reforms implemented in some countries during the crisis begin to fade
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9834976196289062;chart 16 contributions of components of compensation per employee annual percentage changes percentage point contributions sources eurostat and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9925307631492616;note the latest observations are for the first quarter of 2018 both marketbased and surveybased measures of longerterm inflation expectations have remained largely unchanged
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9906395673751832;the fiveyear forward inflationlinked swap rate five years ahead stood at 174 on 12 june 2018 broadly unchanged compared with the end of april see chart 17
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5904377102851868;the riskneutral probability of negative average inflation over the next five years implied by inflation options markets is negligible suggesting that markets currently consider the risk of deflation to be very low
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.961536705493927;according to the ecb survey of professional forecasters for the second quarter of 2018 measures of longerterm inflation expectations remained broadly stable standing at 19
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.981999933719635;the same result was also reported in the latest consensus economics and euro zone barometer surveys
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9808827042579652;chart 17 marketbased measures of inflation expectations annual percentage changes sources thomson reuters and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.979411780834198;note the latest observations are for 12 june 2018 the june 2018 eurosystem staff macroeconomic projections expect hicp inflation to remain flat at 17 in each year of the projection horizon see chart 18
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8522648811340332;3 the profile of the inflation projection conceals two competing developments a gradual increase in hicp inflation excluding energy and food which is expected to rise from 11 in 2018 to 16 in 2019 and 19 in 2020 and a declining contribution from energy inflation given the technical assumption that oil prices will evolve in line with the oil futures curve
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.969245672225952;the forward profile of marketbased measures of inflation expectations continues to point to a prolonged period of low inflation with only a very gradual return to levels below but close to 2
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9864208698272704;the expected rise in underlying price pressures reflects in particular increasing labour market tightness and concomitant wage pressures especially in some countries
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9918060302734376;4 at the same time money growth remained supported by the impact of the ecbs monetary policy measures solid economic growth and the low opportunity cost of holding the most liquid instruments in an environment of very low interest rates
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9323015809059144;the reduction in net asset purchases from 80 billion to 60 billion in april 2017 and then to 30 billion in january 2018 has led to a smaller positive impact on m3 growth as both the increase in seller deposits provided the seller belongs to the moneyholding sector and portfolio rebalancing effects have tended to become less pronounced
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8889960050582886;in march and april developments in broad money were also driven by base effects leading to some volatility in the annual growth rates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9769282937049866;the annual growth rate of m3 stood at 39 in april 2018 compared with 37 in march and 43 in february see chart 19
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.97847580909729;at the same time loan growth to the private sector remained on a path of moderate expansion significantly supported by the passthrough of the monetary policy measures put in place since june 2014 the annual flow of total external financing to nonfinancial corporations nfcs is estimated to have moderated somewhat in the first quarter of 2018 m3 growth has been gradually declining since the fourth quarter of 2017 in the context of reduced monthly net asset purchases
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.992222249507904;money and credit since the fourth quarter of 2017 broad money growth has been gradually declining in the context of reduced monthly net asset purchases under the asset purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9862739443778992;recent developments in wage growth data signal a continued upward trend and support the picture of a gradual buildup in domestic cost pressures
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9634332060813904;the method used for calculating the ranges involving a correction for exceptional events is documented in new procedure for constructing eurosystem and ecb staff projection ranges ecb december 2009 available on the ecbs website
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.988416850566864;the width of the ranges is twice the average absolute value of these differences
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9872079491615297;chart 18 euro area hicp inflation including projections annual percentage changes sources eurostat and the article entitled eurosystem staff macroeconomic projections for the euro area june 2018 published on the ecbs website on 14 june 2018 note the ranges shown around the central projections are based on the differences between actual outcomes and previous projections carried out over a number of years
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9872847199440002;compared with the march 2018 ecb staff macroeconomic projections hicp inflation has been revised up by 03 percentage point for 2018 and 2019 on account of the increase in oil prices and small upward revisions to growth in compensation per employee
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.965427041053772;in an environment of robust growth such labour cost increases are likely to be passed through to consumer prices
